,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
13,14,,2021-11-13,21-234,IND,,PHI,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Duane Washington Jr.
14,15,,2021-11-15,21-236,IND,@,NYK,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Duane Washington Jr.
15,16,,2021-11-17,21-238,IND,@,DET,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Duane Washington Jr.
0,1,1.0,2021-10-20,23-058,CHO,,IND,W (+1),0,19:27,1,7,.143,1,3,.333,2,2,1.000,3,2,5,3,0,1,0,1,5,5.6,-10,P.J. Washington
1,2,2.0,2021-10-22,23-060,CHO,@,CLE,W (+11),0,24:18,3,8,.375,0,2,.000,2,2,1.000,2,3,5,3,0,0,1,1,8,6.6,+11,P.J. Washington
2,3,3.0,2021-10-24,23-062,CHO,@,BRK,W (+16),0,25:48,2,6,.333,1,5,.200,0,0,,0,6,6,1,2,0,2,2,5,3.3,+15,P.J. Washington
3,4,,2021-10-25,23-063,CHO,,BOS,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,P.J. Washington
4,5,,2021-10-27,23-065,CHO,@,ORL,W (+9),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,P.J. Washington
5,6,4.0,2021-10-29,23-067,CHO,@,MIA,L (-15),0,22:24,3,7,.429,1,3,.333,2,2,1.000,2,3,5,0,2,2,3,0,9,8.0,-5,P.J. Washington
6,7,5.0,2021-10-31,23-069,CHO,,POR,W (+12),0,21:22,8,8,1.000,1,1,1.000,0,0,,0,2,2,3,0,2,0,2,17,17.9,-2,P.J. Washington
7,8,6.0,2021-11-01,23-070,CHO,,CLE,L (-3),0,17:05,6,8,.750,2,3,.667,4,6,.667,2,1,3,0,1,2,2,1,18,15.7,-19,P.J. Washington
8,9,7.0,2021-11-03,23-072,CHO,@,GSW,L (-22),0,17:22,2,8,.250,2,5,.400,1,2,.500,1,4,5,0,0,0,1,1,7,2.3,-8,P.J. Washington
9,10,,2021-11-05,23-074,CHO,@,SAC,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,P.J. Washington
10,11,,2021-11-07,23-076,CHO,@,LAC,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,P.J. Washington
11,12,,2021-11-08,23-077,CHO,@,LAL,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,P.J. Washington
12,13,,2021-11-10,23-079,CHO,@,MEM,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,P.J. Washington
13,14,,2021-11-12,23-081,CHO,,NYK,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,P.J. Washington
14,15,,2021-11-14,23-083,CHO,,GSW,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,P.J. Washington
15,16,,2021-11-17,23-086,CHO,,WAS,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,P.J. Washington
0,1,,2021-10-20,20-345,POR,,SAC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
1,2,,2021-10-23,20-348,POR,,PHO,W (+29),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
2,3,,2021-10-25,20-350,POR,@,LAC,L (-30),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
3,4,,2021-10-27,20-352,POR,,MEM,W (+20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
4,5,,2021-10-29,20-354,POR,,LAC,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
5,6,,2021-10-31,20-356,POR,@,CHO,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
6,7,,2021-11-01,20-357,POR,@,PHI,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
7,8,,2021-11-03,20-359,POR,@,CLE,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
8,9,,2021-11-05,20-361,POR,,IND,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
9,10,,2021-11-06,20-362,POR,,LAL,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
10,11,,2021-11-09,21-000,POR,@,LAC,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
11,12,,2021-11-10,21-001,POR,@,PHO,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
12,13,,2021-11-12,21-003,POR,@,HOU,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
13,14,1.0,2021-11-14,21-005,POR,@,DEN,L (-29),0,6:44,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,0,2,2.4,-3,Trendon Watford
14,15,,2021-11-15,21-006,POR,,TOR,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
15,16,,2021-11-17,21-008,POR,,CHI,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Trendon Watford
0,1,1.0,2021-10-19,32-341,LAL,,GSW,L (-7),1,35:08,4,13,0.308,0,4,0.0,0,0,,1,4,5,4,0,0,4,4,8,-0.4,-23,Russell Westbrook
1,2,2.0,2021-10-22,32-344,LAL,,PHO,L (-10),1,34:35,6,15,0.4,0,3,0.0,3,8,0.375,2,9,11,9,2,1,4,5,15,12.0,4,Russell Westbrook
2,3,3.0,2021-10-24,32-346,LAL,,MEM,W (+3),1,36:46,5,15,0.333,1,4,0.25,2,4,0.5,1,6,7,13,4,0,9,3,13,9.1,-8,Russell Westbrook
3,4,4.0,2021-10-26,32-348,LAL,@,SAS,W (+4),1,39:37,15,27,0.556,1,4,0.25,2,4,0.5,0,10,10,8,3,0,3,5,33,25.9,1,Russell Westbrook
4,5,5.0,2021-10-27,32-349,LAL,@,OKC,L (-8),1,34:50,8,20,0.4,2,8,0.25,2,3,0.667,4,10,14,13,1,0,10,4,20,13.1,-12,Russell Westbrook
5,6,6.0,2021-10-29,32-351,LAL,,CLE,W (+12),1,34:15,8,13,0.615,1,1,1.0,2,3,0.667,1,5,6,5,0,0,4,2,19,13.6,4,Russell Westbrook
6,7,7.0,2021-10-31,32-353,LAL,,HOU,W (+10),1,34:53,9,22,0.409,2,4,0.5,0,1,0.0,1,7,8,9,1,0,2,4,20,14.3,25,Russell Westbrook
7,8,8.0,2021-11-02,32-355,LAL,,HOU,W (+2),1,37:11,10,21,0.476,0,4,0.0,7,8,0.875,5,4,9,7,0,0,3,1,27,22.1,-6,Russell Westbrook
8,9,9.0,2021-11-04,32-357,LAL,,OKC,L (-3),1,34:39,10,23,0.435,3,6,0.5,4,4,1.0,1,5,6,5,0,0,4,2,27,15.8,6,Russell Westbrook
9,10,10.0,2021-11-06,32-359,LAL,@,POR,L (-15),1,29:29,1,13,0.077,1,3,0.333,5,8,0.625,2,7,9,6,2,0,6,3,8,0.6,-20,Russell Westbrook
10,11,11.0,2021-11-08,32-361,LAL,,CHO,W (+3),1,41:01,5,15,0.333,0,2,0.0,7,10,0.7,0,12,12,14,3,0,7,3,17,15.5,-17,Russell Westbrook
11,12,12.0,2021-11-10,32-363,LAL,,MIA,W (+3),1,43:21,10,22,0.455,3,7,0.429,2,2,1.0,1,11,12,14,1,2,8,5,25,19.8,10,Russell Westbrook
12,13,13.0,2021-11-12,33-000,LAL,,MIN,L (-24),1,30:53,7,11,0.636,2,4,0.5,4,6,0.667,0,5,5,3,0,0,5,1,20,12.5,-32,Russell Westbrook
13,14,14.0,2021-11-14,33-002,LAL,,SAS,W (+8),1,34:17,5,11,0.455,3,5,0.6,1,2,0.5,1,10,11,7,2,0,7,3,14,10.3,11,Russell Westbrook
14,15,15.0,2021-11-15,33-003,LAL,,CHI,L (-18),1,31:15,8,19,0.421,0,6,0.0,9,10,0.9,0,6,6,8,1,0,4,3,25,17.7,-13,Russell Westbrook
15,16,16.0,2021-11-17,33-005,LAL,@,MIL,L (-7),1,35:38,7,16,0.438,2,5,0.4,3,4,0.75,1,3,4,15,1,0,3,3,19,19.1,3,Russell Westbrook
0,1,,2021-10-20,21-246,CHI,@,DET,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Coby White
1,2,,2021-10-22,21-248,CHI,,NOP,W (+16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Coby White
2,3,,2021-10-23,21-249,CHI,,DET,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Coby White
3,4,,2021-10-25,21-251,CHI,@,TOR,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Coby White
4,5,,2021-10-28,21-254,CHI,,NYK,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Coby White
5,6,,2021-10-30,21-256,CHI,,UTA,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Coby White
6,7,,2021-11-01,21-258,CHI,@,BOS,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Coby White
7,8,,2021-11-03,21-260,CHI,@,PHI,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Coby White
8,9,,2021-11-06,21-263,CHI,,PHI,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Coby White
9,10,,2021-11-08,21-265,CHI,,BRK,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Coby White
10,11,,2021-11-10,21-267,CHI,,DAL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Coby White
11,12,,2021-11-12,21-269,CHI,@,GSW,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Coby White
12,13,,2021-11-14,21-271,CHI,@,LAC,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Coby White
13,14,1.0,2021-11-15,21-272,CHI,@,LAL,W (+18),0,10:57,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-15,Coby White
14,15,2.0,2021-11-17,21-274,CHI,@,POR,L (-5),0,10:29,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-3,Coby White
0,1,1.0,2021-10-20,27-110,SAS,,ORL,W (+26),1,29:58,6,11,0.545,3,4,0.75,1,3,0.333,0,4,4,4,1,0,0,2,16,14.1,9,Derrick White
1,2,2.0,2021-10-22,27-112,SAS,@,DEN,L (-6),1,36:44,5,13,0.385,2,7,0.286,4,4,1.0,0,2,2,8,2,2,2,1,16,16.1,1,Derrick White
2,3,3.0,2021-10-23,27-113,SAS,,MIL,L (-10),1,31:15,6,12,0.5,1,5,0.2,1,1,1.0,0,2,2,8,4,1,2,4,14,15.3,-4,Derrick White
3,4,4.0,2021-10-26,27-116,SAS,,LAL,L (-4),1,31:45,3,10,0.3,1,6,0.167,0,0,,0,5,5,6,1,1,3,2,7,4.8,-22,Derrick White
4,5,5.0,2021-10-28,27-118,SAS,@,DAL,L (-5),1,32:52,4,11,0.364,0,3,0.0,1,1,1.0,0,1,1,7,1,2,3,2,9,6.7,-2,Derrick White
5,6,6.0,2021-10-30,27-120,SAS,@,MIL,W (+9),1,33:27,6,12,0.5,3,8,0.375,2,6,0.333,0,2,2,4,0,1,1,1,17,12.1,-2,Derrick White
6,7,7.0,2021-11-01,27-122,SAS,@,IND,L (-13),1,26:32,4,10,0.4,3,5,0.6,2,2,1.0,0,2,2,7,0,0,0,2,13,12.3,-23,Derrick White
7,8,8.0,2021-11-03,27-124,SAS,,DAL,L (-1),1,36:14,6,10,0.6,1,2,0.5,6,6,1.0,1,2,3,3,1,1,3,4,19,14.9,4,Derrick White
8,9,9.0,2021-11-05,27-126,SAS,@,ORL,W (+13),1,33:11,4,14,0.286,2,6,0.333,2,2,1.0,1,9,10,4,0,1,2,1,12,8.3,10,Derrick White
9,10,10.0,2021-11-07,27-128,SAS,@,OKC,L (-5),1,26:33,0,10,0.0,0,4,0.0,0,0,,1,2,3,5,1,1,0,2,0,-1.3,-14,Derrick White
10,11,11.0,2021-11-10,27-131,SAS,,SAC,W (+19),1,29:41,1,6,0.167,0,2,0.0,0,0,,1,3,4,6,2,1,1,3,2,4.5,12,Derrick White
11,12,12.0,2021-11-12,27-133,SAS,,DAL,L (-14),1,22:08,2,5,0.4,1,2,0.5,0,0,,0,0,0,5,0,1,2,3,5,3.3,-10,Derrick White
12,13,13.0,2021-11-14,27-135,SAS,@,LAL,L (-8),1,29:20,4,10,0.4,2,7,0.286,0,0,,0,3,3,5,2,0,2,3,10,7.8,-22,Derrick White
13,14,14.0,2021-11-16,27-137,SAS,@,LAC,L (-14),1,31:30,8,14,0.571,1,4,0.25,2,2,1.0,0,3,3,3,1,0,3,4,19,11.8,3,Derrick White
0,1,1.0,2021-10-20,32-129,UTA,,OKC,W (+21),0,18:31,2,4,0.5,0,0,,2,2,1.0,2,8,10,0,1,2,1,5,6,7.2,1,Hassan Whiteside
1,2,2.0,2021-10-22,32-131,UTA,@,SAC,W (+9),0,15:47,3,4,0.75,0,0,,2,2,1.0,3,6,9,1,0,1,0,2,8,10.9,18,Hassan Whiteside
2,3,3.0,2021-10-26,32-135,UTA,,DEN,W (+12),0,14:46,4,6,0.667,0,0,,2,2,1.0,1,3,4,0,0,1,1,4,10,7.1,2,Hassan Whiteside
3,4,4.0,2021-10-28,32-137,UTA,@,HOU,W (+31),0,16:41,4,5,0.8,0,0,,2,2,1.0,2,4,6,0,0,1,2,4,10,7.8,21,Hassan Whiteside
4,5,5.0,2021-10-30,32-139,UTA,@,CHI,L (-8),0,15:47,2,4,0.5,0,0,,0,0,,0,4,4,0,0,2,0,3,4,3.4,7,Hassan Whiteside
5,6,6.0,2021-10-31,32-140,UTA,@,MIL,W (+12),0,17:04,2,5,0.4,0,0,,0,0,,2,7,9,1,0,2,1,1,4,5.5,11,Hassan Whiteside
6,7,7.0,2021-11-02,32-142,UTA,,SAC,W (+6),0,15:19,3,7,0.429,0,0,,3,3,1.0,4,8,12,0,1,1,1,3,9,10.0,-4,Hassan Whiteside
7,8,8.0,2021-11-04,32-144,UTA,@,ATL,W (+18),0,13:13,1,2,0.5,0,0,,0,1,0.0,2,5,7,0,1,3,2,2,2,3.8,3,Hassan Whiteside
8,9,9.0,2021-11-06,32-146,UTA,@,MIA,L (-3),0,18:56,3,4,0.75,0,0,,0,0,,2,6,8,1,0,1,0,5,6,7.0,17,Hassan Whiteside
9,10,10.0,2021-11-07,32-147,UTA,@,ORL,L (-7),0,14:10,5,9,0.556,0,0,,2,3,0.667,4,6,10,0,0,1,3,3,12,8.4,-5,Hassan Whiteside
10,11,11.0,2021-11-09,32-149,UTA,,ATL,W (+12),0,22:36,3,4,0.75,0,0,,2,2,1.0,2,6,8,1,0,1,4,4,8,5.4,14,Hassan Whiteside
11,12,12.0,2021-11-11,32-151,UTA,,IND,L (-11),0,16:11,4,7,0.571,0,0,,0,4,0.0,4,3,7,0,0,1,0,1,8,7.1,-6,Hassan Whiteside
12,13,13.0,2021-11-13,32-153,UTA,,MIA,L (-6),0,12:55,0,1,0.0,0,0,,0,2,0.0,2,3,5,0,1,0,0,3,0,0.6,-14,Hassan Whiteside
13,14,14.0,2021-11-16,32-156,UTA,,PHI,W (+35),0,16:35,5,8,0.625,0,0,,0,0,,1,4,5,0,0,2,1,2,10,7.9,12,Hassan Whiteside
0,1,,2021-10-20,22-058,SAS,,ORL,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Joe Wieskamp
1,2,,2021-10-22,22-060,SAS,@,DEN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Joe Wieskamp
2,3,,2021-10-23,22-061,SAS,,MIL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Joe Wieskamp
3,4,,2021-10-26,22-064,SAS,,LAL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Joe Wieskamp
4,5,,2021-10-28,22-066,SAS,@,DAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Joe Wieskamp
5,6,,2021-10-30,22-068,SAS,@,MIL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Joe Wieskamp
6,7,,2021-11-01,22-070,SAS,@,IND,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Joe Wieskamp
7,8,,2021-11-03,22-072,SAS,,DAL,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Joe Wieskamp
8,9,,2021-11-05,22-074,SAS,@,ORL,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Joe Wieskamp
9,10,,2021-11-07,22-076,SAS,@,OKC,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Joe Wieskamp
10,11,1.0,2021-11-10,22-079,SAS,,SAC,W (+19),0,3:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-6,Joe Wieskamp
11,12,,2021-11-12,22-081,SAS,,DAL,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Joe Wieskamp
12,13,,2021-11-14,22-083,SAS,@,LAL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Joe Wieskamp
13,14,,2021-11-16,22-085,SAS,@,LAC,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Joe Wieskamp
0,1,,2021-10-20,22-291,OKC,@,UTA,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Aaron Wiggins
1,2,,2021-10-22,22-293,OKC,@,HOU,L (-33),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Aaron Wiggins
2,3,,2021-10-24,22-295,OKC,,PHI,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Aaron Wiggins
3,4,,2021-10-26,22-297,OKC,,GSW,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Aaron Wiggins
