,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Player
7,8,,2021-11-03,26-233,BOS,@,ORL,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jabari Parker
8,9,4.0,2021-11-04,26-234,BOS,@,MIA,W (+17),0,2:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-1,Jabari Parker
9,10,,2021-11-06,26-236,BOS,@,DAL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jabari Parker
10,11,,2021-11-10,26-240,BOS,,TOR,W (+16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jabari Parker
0,1,1.0,2021-10-20,24-350,UTA,,OKC,W (+21),0,14:13,1,4,0.25,1,3,0.333,0,0,,0,3,3,1,0,0,0,1,3,1.8,4,Eric Paschall
1,2,2.0,2021-10-22,24-352,UTA,@,SAC,W (+9),0,14:43,1,3,0.333,1,2,0.5,0,0,,0,1,1,0,0,1,0,0,3,2.3,-2,Eric Paschall
2,3,3.0,2021-10-26,24-356,UTA,,DEN,W (+12),0,14:21,0,1,0.0,0,1,0.0,0,0,,1,3,4,2,0,0,1,0,0,1.3,16,Eric Paschall
3,4,4.0,2021-10-28,24-358,UTA,@,HOU,W (+31),0,21:10,4,5,0.8,2,3,0.667,3,5,0.6,3,1,4,2,1,0,1,3,13,12.9,5,Eric Paschall
4,5,5.0,2021-10-30,24-360,UTA,@,CHI,L (-8),0,15:52,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,1,2,2,0.2,-19,Eric Paschall
5,6,6.0,2021-10-31,24-361,UTA,@,MIL,W (+12),0,15:17,2,6,0.333,1,5,0.2,0,0,,2,2,4,0,0,0,0,0,5,3.6,4,Eric Paschall
6,7,7.0,2021-11-02,24-363,UTA,,SAC,W (+6),0,16:08,1,2,0.5,0,1,0.0,0,0,,2,1,3,0,1,0,1,1,2,2.3,-9,Eric Paschall
7,8,8.0,2021-11-04,25-000,UTA,@,ATL,W (+18),0,13:57,1,4,0.25,0,2,0.0,0,0,,1,1,2,0,0,0,0,0,2,0.6,24,Eric Paschall
8,9,9.0,2021-11-06,25-002,UTA,@,MIA,L (-3),0,12:18,1,4,0.25,1,4,0.25,2,2,1.0,0,1,1,0,0,0,0,2,5,2.1,-17,Eric Paschall
9,10,10.0,2021-11-07,25-003,UTA,@,ORL,L (-7),0,15:53,1,5,0.2,0,4,0.0,4,6,0.667,0,2,2,0,0,0,0,0,6,2.7,2,Eric Paschall
10,11,11.0,2021-11-09,25-005,UTA,,ATL,W (+12),0,14:42,3,4,0.75,1,2,0.5,0,0,,0,5,5,2,0,0,1,0,7,7.3,-1,Eric Paschall
11,12,12.0,2021-11-11,25-007,UTA,,IND,L (-11),0,12:22,4,4,1.0,1,1,1.0,0,0,,1,0,1,1,0,1,0,1,9,9.5,-3,Eric Paschall
0,1,1.0,2021-10-20,36-167,PHO,,DEN,L (-12),1,33:37,6,11,0.545,2,4,0.5,1,2,0.5,2,2,4,10,2,1,3,3,15,16.8,-23,Chris Paul
1,2,2.0,2021-10-22,36-169,PHO,@,LAL,W (+10),1,29:14,6,12,0.5,1,4,0.25,10,10,1.0,0,5,5,14,2,0,5,3,23,24.1,6,Chris Paul
2,3,3.0,2021-10-23,36-170,PHO,@,POR,L (-29),1,25:30,2,5,0.4,0,2,0.0,0,0,,0,2,2,11,1,0,1,0,4,9.6,-29,Chris Paul
3,4,4.0,2021-10-27,36-174,PHO,,SAC,L (-3),1,29:44,1,10,0.1,0,0,,4,4,1.0,3,3,6,8,2,0,1,2,6,8.2,-10,Chris Paul
4,5,5.0,2021-10-30,36-177,PHO,,CLE,W (+9),1,36:44,6,10,0.6,2,2,1.0,2,6,0.333,0,2,2,10,4,0,2,2,16,18.6,18,Chris Paul
5,6,6.0,2021-11-02,36-180,PHO,,NOP,W (+12),1,36:04,6,8,0.75,0,0,,2,2,1.0,0,7,7,18,1,1,4,3,14,22.0,16,Chris Paul
6,7,7.0,2021-11-04,36-182,PHO,,HOU,W (+12),1,34:23,3,10,0.3,1,5,0.2,2,2,1.0,0,5,5,13,5,2,2,3,9,17.0,12,Chris Paul
7,8,8.0,2021-11-06,36-184,PHO,,ATL,W (+4),1,35:27,5,8,0.625,1,2,0.5,5,6,0.833,0,6,6,13,1,1,2,1,16,22.2,26,Chris Paul
8,9,9.0,2021-11-08,36-186,PHO,@,SAC,W (+5),1,25:50,6,12,0.5,2,3,0.667,2,2,1.0,0,3,3,5,3,0,2,1,16,15.0,7,Chris Paul
9,10,10.0,2021-11-10,36-188,PHO,,POR,W (+10),1,36:39,9,16,0.563,1,3,0.333,2,3,0.667,1,3,4,7,0,1,2,2,21,17.4,4,Chris Paul
0,1,1.0,2021-10-20,27-073,PHO,,DEN,L (-12),0,14:23,3,9,.333,1,3,.333,3,5,.600,1,1,2,3,1,0,3,2,10,4.4,+11,Cameron Payne
1,2,2.0,2021-10-22,27-075,PHO,@,LAL,W (+10),0,18:46,1,5,.200,0,3,.000,2,3,.667,0,3,3,4,0,0,1,1,4,2.8,+4,Cameron Payne
2,3,,2021-10-23,27-076,PHO,@,POR,L (-29),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Cameron Payne
3,4,,2021-10-27,27-080,PHO,,SAC,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Cameron Payne
4,5,,2021-10-30,27-083,PHO,,CLE,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Cameron Payne
5,6,,2021-11-02,27-086,PHO,,NOP,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Cameron Payne
6,7,,2021-11-04,27-088,PHO,,HOU,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Cameron Payne
7,8,3.0,2021-11-06,27-090,PHO,,ATL,W (+4),0,12:33,1,5,.200,0,3,.000,2,2,1.000,0,1,1,1,1,0,2,3,4,-0.3,-22,Cameron Payne
8,9,4.0,2021-11-08,27-092,PHO,@,SAC,W (+5),0,22:10,9,14,.643,4,6,.667,2,2,1.000,0,4,4,3,1,0,4,1,24,17.7,-2,Cameron Payne
9,10,5.0,2021-11-10,27-094,PHO,,POR,W (+10),0,16:01,4,8,.500,1,3,.333,0,0,,0,1,1,1,0,1,1,2,9,4.9,+10,Cameron Payne
0,1,,2021-10-20,27-240,PHO,,DEN,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Elfrid Payton
1,2,,2021-10-22,27-242,PHO,@,LAL,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Elfrid Payton
2,3,1.0,2021-10-23,27-243,PHO,@,POR,L (-29),0,24:53,6,11,.545,0,1,.000,2,2,1.000,1,3,4,6,1,0,3,2,14,11.7,-10,Elfrid Payton
3,4,2.0,2021-10-27,27-247,PHO,,SAC,L (-3),0,13:19,4,7,.571,0,0,,2,4,.500,1,0,1,2,0,0,1,0,10,7.0,+2,Elfrid Payton
4,5,3.0,2021-10-30,27-250,PHO,,CLE,W (+9),0,11:16,0,2,.000,0,0,,0,2,.000,0,3,3,0,0,0,1,2,0,-3.1,-9,Elfrid Payton
5,6,4.0,2021-11-02,27-253,PHO,,NOP,W (+12),0,11:37,2,4,.500,0,0,,0,0,,1,3,4,1,1,0,0,1,4,4.9,-4,Elfrid Payton
6,7,5.0,2021-11-04,27-255,PHO,,HOU,W (+12),0,13:37,3,4,.750,0,0,,0,0,,2,3,5,6,1,0,2,3,6,8.7,0,Elfrid Payton
7,8,,2021-11-06,27-257,PHO,,ATL,W (+4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Elfrid Payton
8,9,,2021-11-08,27-259,PHO,@,SAC,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Elfrid Payton
9,10,,2021-11-10,27-261,PHO,,POR,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Elfrid Payton
0,1,1.0,2021-10-19,28-322,GSW,@,LAL,W (+7),0,0:07,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0,Gary Payton II
1,2,2.0,2021-10-21,28-324,GSW,,LAC,W (+2),0,0:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0,Gary Payton II
2,3,3.0,2021-10-24,28-327,GSW,@,SAC,W (+12),0,17:17,4,6,0.667,2,2,1.0,0,0,,1,0,1,0,1,0,0,1,10,8.7,6,Gary Payton II
3,4,4.0,2021-10-26,28-329,GSW,@,OKC,W (+8),0,4:55,1,1,1.0,1,1,1.0,0,0,,0,1,1,1,0,0,2,2,3,0.9,0,Gary Payton II
4,5,5.0,2021-10-28,28-331,GSW,,MEM,L (-3),0,8:43,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,1,0,0.0,5,Gary Payton II
5,6,6.0,2021-10-30,28-333,GSW,,OKC,W (+21),0,6:12,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,1,0,1,0,3,3.0,-9,Gary Payton II
6,7,7.0,2021-11-03,28-337,GSW,,CHO,W (+22),0,17:26,6,9,0.667,0,2,0.0,2,2,1.0,2,3,5,1,3,1,1,3,14,14.6,18,Gary Payton II
7,8,8.0,2021-11-05,28-339,GSW,,NOP,W (+41),0,17:33,7,10,0.7,1,3,0.333,2,2,1.0,2,5,7,3,1,0,0,0,17,18.8,23,Gary Payton II
8,9,9.0,2021-11-07,28-341,GSW,,HOU,W (+13),0,19:37,5,6,0.833,0,0,,0,0,,1,2,3,3,4,0,0,3,10,14.0,27,Gary Payton II
9,10,10.0,2021-11-08,28-342,GSW,,ATL,W (+14),0,21:16,1,2,0.5,0,0,,0,0,,1,3,4,1,2,0,2,6,2,0.9,22,Gary Payton II
10,11,11.0,2021-11-10,28-344,GSW,,MIN,W (+13),0,15:37,2,3,0.667,0,1,0.0,3,6,0.5,0,2,2,0,1,0,0,2,7,5.3,3,Gary Payton II
0,1,,2021-10-20,23-300,DET,,CHI,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jamorko Pickett
1,2,1.0,2021-10-23,23-303,DET,@,CHI,L (-15),0,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2,Jamorko Pickett
2,3,2.0,2021-10-25,23-305,DET,@,ATL,L (-18),0,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+5,Jamorko Pickett
3,4,,2021-10-28,23-308,DET,@,PHI,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jamorko Pickett
4,5,,2021-10-30,23-310,DET,,ORL,W (+7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jamorko Pickett
5,6,3.0,2021-10-31,23-311,DET,@,BRK,L (-26),0,3:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+1,Jamorko Pickett
6,7,,2021-11-02,23-313,DET,,MIL,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jamorko Pickett
7,8,,2021-11-04,23-315,DET,,PHI,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jamorko Pickett
8,9,,2021-11-05,23-316,DET,,BRK,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jamorko Pickett
9,10,,2021-11-10,23-321,DET,@,HOU,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jamorko Pickett
0,1,1.0,2021-10-20,31-229,CHO,,IND,W (+1),1,32:27,4,10,0.4,0,0,,0,3,0.0,4,6,10,5,0,1,0,3,8,9.0,4,Mason Plumlee
1,2,2.0,2021-10-22,31-231,CHO,@,CLE,W (+11),1,22:09,3,4,0.75,0,0,,1,2,0.5,2,12,14,1,1,0,3,2,7,7.9,5,Mason Plumlee
2,3,3.0,2021-10-24,31-233,CHO,@,BRK,W (+16),1,28:00,2,2,1.0,0,0,,1,4,0.25,0,6,6,2,3,2,1,1,5,9.4,-3,Mason Plumlee
3,4,4.0,2021-10-25,31-234,CHO,,BOS,L (-11),1,36:48,5,9,0.556,0,0,,2,6,0.333,3,8,11,3,1,2,0,1,12,14.7,-7,Mason Plumlee
4,5,5.0,2021-10-27,31-236,CHO,@,ORL,W (+9),1,32:27,6,8,0.75,0,0,,2,3,0.667,6,4,10,4,1,1,3,4,14,15.7,-12,Mason Plumlee
5,6,6.0,2021-10-29,31-238,CHO,@,MIA,L (-15),1,18:16,0,1,0.0,0,0,,1,4,0.25,3,2,5,2,0,1,0,1,1,3.5,-13,Mason Plumlee
6,7,7.0,2021-10-31,31-240,CHO,,POR,W (+12),1,26:38,2,7,0.286,0,0,,0,2,0.0,3,3,6,1,0,1,2,3,4,0.3,14,Mason Plumlee
7,8,8.0,2021-11-01,31-241,CHO,,CLE,L (-3),1,26:26,1,2,0.5,0,0,,0,0,,4,3,7,3,0,3,2,3,2,5.7,13,Mason Plumlee
8,9,9.0,2021-11-03,31-243,CHO,@,GSW,L (-22),1,20:04,3,7,0.429,0,0,,1,2,0.5,1,3,4,1,2,0,1,2,7,5.4,-5,Mason Plumlee
9,10,10.0,2021-11-05,31-245,CHO,@,SAC,L (-30),1,21:51,2,2,1.0,0,0,,1,5,0.2,1,5,6,4,1,1,0,6,5,7.1,-13,Mason Plumlee
10,11,11.0,2021-11-07,31-247,CHO,@,LAC,L (-14),1,24:37,1,2,0.5,0,0,,0,0,,1,5,6,4,2,0,4,0,2,4.0,0,Mason Plumlee
11,12,12.0,2021-11-08,31-248,CHO,@,LAL,L (-3),1,34:35,6,7,0.857,0,0,,1,3,0.333,1,8,9,2,0,1,0,6,13,12.5,13,Mason Plumlee
12,13,13.0,2021-11-10,31-250,CHO,@,MEM,W (+10),1,27:23,3,4,0.75,0,0,,0,0,,0,4,4,5,1,2,0,6,6,9.1,0,Mason Plumlee
0,1,1.0,2021-10-20,26-005,SAS,,ORL,W (+26),1,29:49,6,8,.750,0,0,,0,0,,8,5,13,7,0,0,1,3,12,18.6,+11,Jakob Poeltl
1,2,2.0,2021-10-22,26-007,SAS,@,DEN,L (-6),1,26:10,7,9,.778,0,0,,1,2,.500,4,4,8,1,1,0,3,4,15,12.2,+15,Jakob Poeltl
2,3,3.0,2021-10-23,26-008,SAS,,MIL,L (-10),1,34:35,5,9,.556,0,0,,0,0,,6,2,8,6,2,2,2,2,10,15.3,-19,Jakob Poeltl
3,4,4.0,2021-10-26,26-011,SAS,,LAL,L (-4),1,37:36,13,17,.765,0,0,,1,5,.200,7,7,14,0,1,3,2,3,27,25.6,-14,Jakob Poeltl
4,5,5.0,2021-10-28,26-013,SAS,@,DAL,L (-5),1,35:48,7,13,.538,0,0,,0,2,.000,6,7,13,2,1,2,1,3,14,14.8,+8,Jakob Poeltl
5,6,6.0,2021-10-30,26-015,SAS,@,MIL,W (+9),1,23:20,3,6,.500,0,0,,2,2,1.000,2,4,6,1,1,0,1,5,8,6.3,-1,Jakob Poeltl
6,7,7.0,2021-11-01,26-017,SAS,@,IND,L (-13),1,22:01,5,9,.556,0,0,,1,2,.500,3,3,6,1,0,1,2,1,11,8.3,-21,Jakob Poeltl
7,8,,2021-11-03,26-019,SAS,,DAL,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jakob Poeltl
8,9,,2021-11-05,26-021,SAS,@,ORL,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jakob Poeltl
9,10,,2021-11-07,26-023,SAS,@,OKC,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Jakob Poeltl
10,11,,2021-11-10,26-026,SAS,,SAC,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Jakob Poeltl
0,1,1.0,2021-10-20,19-298,OKC,@,UTA,L (-21),0,14:56,0,2,0.0,0,2,0.0,0,2,0.0,1,2,3,3,1,0,2,1,0,-0.2,-2,Aleksej Pokusevski
1,2,2.0,2021-10-22,19-300,OKC,@,HOU,L (-33),0,16:45,4,9,0.444,2,7,0.286,0,0,,2,5,7,2,2,0,2,2,10,8.8,-3,Aleksej Pokusevski
2,3,3.0,2021-10-24,19-302,OKC,,PHI,L (-12),0,6:43,2,5,0.4,0,1,0.0,0,0,,0,1,1,1,0,1,1,0,4,2.0,-4,Aleksej Pokusevski
3,4,4.0,2021-10-26,19-304,OKC,,GSW,L (-8),0,18:26,3,7,0.429,1,2,0.5,2,2,1.0,0,4,4,1,1,0,2,2,9,5.4,-10,Aleksej Pokusevski
4,5,5.0,2021-10-27,19-305,OKC,,LAL,W (+8),0,7:15,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-4,Aleksej Pokusevski
5,6,6.0,2021-10-30,19-308,OKC,@,GSW,L (-21),0,19:17,2,4,0.5,1,3,0.333,2,2,1.0,0,9,9,0,0,1,2,1,7,6.0,-4,Aleksej Pokusevski
6,7,7.0,2021-11-01,19-310,OKC,@,LAC,L (-5),0,15:16,4,6,0.667,1,2,0.5,0,0,,1,4,5,1,1,1,0,0,9,10.7,-5,Aleksej Pokusevski
7,8,8.0,2021-11-04,19-313,OKC,@,LAL,W (+3),0,10:12,0,4,0.0,0,1,0.0,0,0,,0,4,4,0,0,0,1,1,0,-3.0,-13,Aleksej Pokusevski
8,9,9.0,2021-11-07,19-316,OKC,,SAS,W (+5),0,18:25,1,3,0.333,1,2,0.5,0,0,,2,3,5,0,0,0,2,2,3,0.8,3,Aleksej Pokusevski
9,10,10.0,2021-11-10,19-319,OKC,@,NOP,W (+8),0,20:01,1,8,0.125,1,5,0.2,0,0,,0,4,4,3,1,0,0,1,3,1.7,4,Aleksej Pokusevski
0,1,1.0,2021-10-19,22-122,GSW,@,LAL,W (+7),1,25:04,8,18,0.444,4,11,0.364,0,1,0.0,0,2,2,3,1,0,2,2,20,11.1,2,Jordan Poole
1,2,2.0,2021-10-21,22-124,GSW,,LAC,W (+2),1,25:11,4,14,0.286,1,6,0.167,0,0,,1,3,4,4,1,0,7,4,9,-2.4,10,Jordan Poole
2,3,3.0,2021-10-24,22-127,GSW,@,SAC,W (+12),1,31:54,8,16,0.5,2,5,0.4,4,4,1.0,0,3,3,3,3,1,2,3,22,17.5,4,Jordan Poole
3,4,4.0,2021-10-26,22-129,GSW,@,OKC,W (+8),1,29:17,5,14,0.357,0,7,0.0,0,0,,0,2,2,7,0,2,1,0,10,8.1,-17,Jordan Poole
4,5,5.0,2021-10-28,22-131,GSW,,MEM,L (-3),1,23:53,4,9,0.444,0,2,0.0,1,1,1.0,0,2,2,3,1,0,6,2,9,1.2,-12,Jordan Poole
5,6,6.0,2021-10-30,22-133,GSW,,OKC,W (+21),1,31:21,6,15,0.4,2,6,0.333,0,0,,1,2,3,4,1,0,0,4,14,9.4,19,Jordan Poole
6,7,7.0,2021-11-03,22-137,GSW,,CHO,W (+22),1,32:26,11,21,0.524,7,16,0.438,2,2,1.0,0,3,3,1,4,0,1,3,31,24.1,28,Jordan Poole
7,8,8.0,2021-11-05,22-139,GSW,,NOP,W (+41),1,27:51,10,15,0.667,6,9,0.667,0,0,,0,0,0,1,0,0,1,3,26,18.0,31,Jordan Poole
8,9,9.0,2021-11-07,22-141,GSW,,HOU,W (+13),1,29:50,7,13,0.538,2,7,0.286,9,9,1.0,0,4,4,5,1,0,3,5,25,19.4,3,Jordan Poole
9,10,10.0,2021-11-08,22-142,GSW,,ATL,W (+14),1,31:38,6,17,0.353,3,10,0.3,1,1,1.0,0,4,4,4,2,0,0,2,16,11.7,-12,Jordan Poole
10,11,11.0,2021-11-10,22-144,GSW,,MIN,W (+13),1,36:56,5,17,0.294,2,11,0.182,2,2,1.0,1,4,5,2,1,0,1,2,14,6.6,10,Jordan Poole
0,1,1.0,2021-10-20,21-169,HOU,@,MIN,L (-18),1,24:45,4,12,0.333,2,7,0.286,1,2,0.5,1,2,3,3,1,0,9,3,11,-2.0,-18,Kevin Porter Jr.
1,2,2.0,2021-10-22,21-171,HOU,,OKC,W (+33),1,30:56,7,16,0.438,4,8,0.5,0,0,,0,3,3,10,2,2,2,1,18,18.5,25,Kevin Porter Jr.
2,3,3.0,2021-10-24,21-173,HOU,,BOS,L (-10),1,36:35,5,12,0.417,3,7,0.429,2,4,0.5,0,3,3,3,0,0,8,6,15,0.4,-8,Kevin Porter Jr.
3,4,4.0,2021-10-26,21-175,HOU,@,DAL,L (-10),1,31:15,4,10,0.4,2,6,0.333,3,4,0.75,1,4,5,8,2,0,6,5,13,8.7,-18,Kevin Porter Jr.
4,5,5.0,2021-10-28,21-177,HOU,,UTA,L (-31),1,18:37,1,3,0.333,1,3,0.333,2,2,1.0,1,1,2,2,1,0,1,2,5,4.9,-14,Kevin Porter Jr.
5,6,6.0,2021-10-31,21-180,HOU,@,LAL,L (-10),1,36:03,6,13,0.462,1,5,0.2,0,1,0.0,4,5,9,4,2,0,6,3,13,7.8,-5,Kevin Porter Jr.
6,7,7.0,2021-11-02,21-182,HOU,@,LAL,L (-2),1,39:49,5,14,0.357,1,6,0.167,0,1,0.0,1,4,5,8,4,1,5,2,11,9.2,-1,Kevin Porter Jr.
7,8,8.0,2021-11-04,21-184,HOU,@,PHO,L (-12),1,36:02,7,17,0.412,0,5,0.0,6,6,1.0,0,6,6,3,0,0,2,4,20,11.2,-5,Kevin Porter Jr.
8,9,9.0,2021-11-06,21-186,HOU,@,DEN,L (-1),1,32:14,2,14,0.143,2,7,0.286,0,0,,2,1,3,4,1,0,3,1,6,-0.9,-8,Kevin Porter Jr.
9,10,10.0,2021-11-07,21-187,HOU,@,GSW,L (-13),1,27:01,3,9,0.333,1,3,0.333,4,4,1.0,0,1,1,7,0,0,3,1,11,7.7,-4,Kevin Porter Jr.
10,11,11.0,2021-11-10,21-190,HOU,,DET,L (-8),1,35:48,4,11,0.364,2,5,0.4,8,14,0.571,1,4,5,5,1,1,5,2,18,10.8,-8,Kevin Porter Jr.
0,1,1.0,2021-10-20,23-113,DEN,@,PHO,W (+12),1,33:59,6,10,.600,2,3,.667,1,1,1.000,1,5,6,5,2,0,2,3,15,14.9,+24,Michael Porter Jr.
